"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"3995",-0.0245167074916622,-0.0663298899042933,-0.024579551589502,0.0564909679776071,-0.0342876897666632,0.0508579361642727,0.0228453729877953,0.0335320135953514,-0.0277074629316728,0.000789676365130917,0.00339014876741246,-0.0437839539095435
"3996",-15.0201644941209,-11.5506444029398,0.826477210797266,3.07111460029881,5.44526536554652,7.04300890689775,3.26215660710209,0.327093593795528,-1.31970462543298,-3.13147268523935,-9.82208726318441,-18.4636923993554
"3997",-0.0460211232778642,-0.121436935095929,-0.0546895022866419,0.0358841997845174,-0.0484008285624413,0.021746152015069,-0.0325827450809551,0.00644846415295239,-0.0335406130225506,-0.00197419091282743,0.00177982810289145,-0.0641375757269531
"3998",-6.49697139026719,-11.5920775869686,-10.5711089053092,-1.01907687894649,-1.72699759012276,-1.35834363394681,-0.226589667644383,-0.207435995983765,-1.25596641266419,-0.489393853915401,-1.01384380961127,-5.03790844075729
"3999",-0.066939815676894,-0.172083618927408,-0.0860284305632563,0.0188303226592029,-0.0595586519693586,0.0049104214227569,-0.0719067477648657,-0.0132193515135518,-0.0367002359884428,-0.00355354364308981,0.00135605950696517,-0.0703501637816854
"4000",-0.0737174720141791,-0.192227186360382,-0.102414798289591,0.0131456969507637,-0.062785373873523,0.00596265458477738,-0.0786480053678224,-0.0161211603823805,-0.0367002359884428,-0.00454063909950284,-0.000169507438370676,-0.0773910969103822
"4001",-0.882158141221632,-0.976489386482493,-0.509275047619633,-0.727015709355099,-1.96811215235675,-3.70421965026887,-4.27621411191643,-3.12113113353756,-1.78651954211776,-0.9397298984826,0.323476295705162,0.233385556319931
"4002",-0.0899503773158258,-0.222730302758885,-0.10282445748275,0.00390818017455138,-0.0671278781183768,0.0234998739517679,-0.0737793193212422,-0.011284812267666,-0.0323253734202841,-0.00611999182976495,-0.000678029753482469,-0.0783377769949131
"4003",-0.83788841133557,-0.834916027570561,-0.337149234543736,-0.834738264628848,-1.94498970685992,-3.65710096511135,-4.23296247015213,-3.08650874857293,-1.78748307051178,-0.950526476470663,0.346120595199878,0.379565002289384
"4004",-0.847528144157129,-0.819818924449323,-0.350592559111526,-0.776380790065922,-1.93319213950412,-3.63901057748137,-4.23228941122691,-3.08124427064857,-1.80203166426361,-0.965343179292096,0.356401807077445,0.404941787661134
"4005",-0.0909544745509793,-0.266326737988822,-0.0989326951477458,0.00248702374744183,-0.0592570891745776,0.1101337376247,0.00187257155637598,0.0332095903877035,-0.0143398273067424,-0.00710708728617853,-0.00152556694533561,-0.10070309399195
"4006",-0.788143444580946,-0.701846620451535,-0.446607966787431,-0.679495366461836,-1.90975969323927,-3.61070303336795,-4.20782659061457,-3.06487156065131,-1.77891680175563,-0.973451613500119,0.335687142622871,0.29062335941559
"4007",-0.0859339883752123,-0.273808634463927,-0.137031000111474,0.0103033840965446,-0.0449027001429749,0.207640677305168,0.0925050348850093,0.0915681909719211,0.00826362929541081,-0.00769934456002651,-0.00194933554126213,-0.0914137956624931
"4008",-0.0758093412540823,-0.269348273103768,-0.17041822435388,0.0177644553388696,-0.0344384711640546,0.265864245603576,0.14793315295376,0.128002013436101,0.0204160253180744,-0.00710708728617798,-0.0011865520685945,-0.106797347036116
"4009",-0.875824841977969,-0.656710656588013,-1.10564652810159,-0.637766933204158,-1.89151186930378,-3.55686958899704,-4.15345718959696,-3.05302405929104,-1.79084411315761,-0.982425558868003,0.409505957046732,0.293383593550664
"4010",-0.535809988915876,-1.06327612174316,-0.708173348860838,-0.609206732952775,-1.88967764778392,-3.5574698932868,-4.14594108390377,-3.05671644102394,-1.78818234590845,-0.981769655277055,0.410557668434403,0.263886081927894
"4011",-0.522286294025875,-1.00245941469726,-0.638321687170262,-0.617316759986401,-1.87376000933698,-3.55562149676358,-4.13460511949698,-3.02702080991522,-1.79863292328855,-0.974408782656544,0.404989176975234,0.261038206288106
"4012",17.4946141524204,15.2854428588433,-0.0184158047712089,-1.57159735345301,-7.0510491328937,-11.9384736451177,-4.71059868617932,0.67064860107197,0.395378339542505,4.80155725890039,12.2700955271799,28.9347628907216
"4013",0.0107940452778992,-0.0949625321840211,-0.0620633677634924,0.050806342269168,0.0380572247014336,0.578026750336006,0.429567915032816,0.326292286139381,0.0952747848176793,-0.00414580091693752,-0.00050852231511191,-0.0425414362985971
"4014",0,0,0,0,0,0,0,0,0,0,0,0
"4015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4090",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4094",-4.76805759573535,-6.94964187049148,-0.571967175111656,5.25558160160536,8.66906552492675,10.8548656739688,2.1324525508641,1.28269727286145,3.10874769498857,1.83833872214055,-3.35162783128987,-3.66719204990014
"4095",-5.06986700976364,-7.23926190337323,-0.73046529173178,5.29923723253175,8.91220193758315,11.0248059341627,2.14628643585293,1.40257641115744,3.25680253045186,1.91324850768572,-3.21423789341396,-3.78096145063189
"4096",0.145928798175628,0.32877179703104,0.107740367800649,-0.169828193039598,-0.127561062192602,0.0213954076277274,-0.0846402343482276,0.0351441296335897,0.0240617441248736,-0.0329689882442167,0.0294942942764889,-0.0296429201468661
"4097",0.121579440223158,0.308196581724504,0.109583834169861,-0.169828193039598,-0.114593862016995,0.0196416856910305,-0.0966246923090391,0.0270835494423986,0.0233326003635137,-0.0305999591488242,0.0390714645444284,-0.0305896002313977
"4098",0.0948035139524013,0.275247460709137,0.0997520135340616,-0.163788278224382,-0.0983094710987902,0.0171864749796504,-0.108234635958573,0.0183781228359134,0.0226034566021539,-0.02882318732728,0.0471230678670336,-0.0310629402736625
"4099",-6.17709933868161,-8.80011479502206,-1.57978209526519,5.30493699742773,9.49080948024403,11.2110215140445,2.02713764964471,1.68943057357785,3.68202147506203,1.95884700079144,-2.68420865041659,-4.71681317574339
"4100",0.0366495490830997,0.217838293525162,0.0757869507342983,-0.141405064497407,-0.0479484843702676,0.00806712090881591,-0.133327094814021,-0.00193453924588581,0.0199299294771687,-0.00730450637746091,0.0341557488316808,-0.0435472838884107
"4101",-6.73963029429437,-9.47135004701441,-2.45450199405019,5.14903244587963,9.56560505977229,10.9181056647553,1.83248538115539,1.74976734126482,3.775779996548,1.81650343797697,-2.37585796590824,-4.79717423655356
"4102",-0.0306249656721779,0.139422263161086,0.0366644977876728,-0.0980597934705613,0.0277437771199042,-0.0070148877467964,-0.157670525046918,-0.0241817405735699,0.0162842106703681,0.00730450637746146,0.0116112595283881,-0.0569783075876893
"4103",-0.0671071652160862,0.101005602413913,0.0188443228852832,-0.0664390629673745,0.0756922614901735,-0.0178879637543307,-0.17115304025283,-0.0374010920871226,0.0148259231476498,0.0173728800328807,0.00322064132904202,-0.0592266727884502
"4104",-15.6756675607213,-25.0048955498298,-14.4608591425757,1.74545206563216,9.36616839329124,15.7357872146991,5.56481729496818,4.46335809607411,3.75224603205945,0.831091008596997,-5.28817300502084,-11.457893441544
"4105",-0.0194962213158958,0.0779843824905137,0.139898614463582,-0.112626646848437,0.0280453399146853,0.113991925885437,0.0790225196790971,0.0164435835900293,0.00486095840906609,0.00296128636924073,-0.00610226778134246,-0.0401747360872705
"4106",-0.0174880268455888,0.0644594157855169,0.139693784867002,-0.112626646848436,0.0250297119668703,0.11153671517406,0.077898976745271,0.0151538907594385,0.000729143761359172,0.00296128636924046,-0.0101704463022379,-0.0307079352419635
"4107",-0.0158982062232633,0.0510783317050422,0.128428157055147,-0.119021850770429,0.0220140840190542,0.10732778252598,0.0764009195001712,0.0141866211364947,-0.00340267088634573,0.00276386727795807,-0.0104247074597933,-0.0472156692159671
"4108",-2.54516670793535,-2.56940578863556,-4.19447752919808,-1.64483447916265,-4.19828361497786,-8.35280924539287,-7.7623580526305,-6.56834585903923,-3.73361679454796,-3.7405254444994,-0.431204310963732,-0.688109317419628
"4109",-1.50173995740031,-0.331302433510809,-2.18833957704721,-0.904686830695894,-1.76222149298047,-3.57828042171351,-2.4824989725659,-2.69691473586587,-1.73169878148765,-3.21580496673067,-0.479665970541174,-0.955055471174776
"4110",-2.44801676012773,-2.48561797744567,-4.47069392617825,-1.77553831770907,-4.35548933394611,-8.63717616364082,-7.96610594219348,-6.7049362711162,-3.62774559784113,-3.69917372755348,-0.650874158572093,-0.947470355176958
"4111",-1.3512320041042,-0.320020388846288,-2.35510038394287,-1.05900403248169,-1.94592004666686,-3.92355681211789,-2.72738521345402,-2.88152304277689,-1.62640467319494,-3.15601711149593,-0.762947928482276,-1.01286225298577
"4112",-0.562167395375812,-1.6079784127106,-1.6239674263303,-0.44141066714803,-2.33720947885301,-4.5650195964494,-5.12719220016421,-3.72941250698688,-1.93316701729064,-0.514996492779967,0.0580510905079077,0.324459024861809
"4113",-8.53907304841462,-13.4233556434265,-11.7843186573837,-3.86500293637389,-3.06577878793013,0.196269397204972,0.562598063262165,-0.407001526323197,-2.4861306823008,-3.66574137235876,-3.73908923284284,-5.82324627839599
"4114",-0.985313081213172,-0.147024018106197,-1.98904870493556,-0.992471198440077,-2.15503508117455,-4.46784190878138,-3.05969799572034,-3.13572519328913,-1.46016851714991,-2.97527521859899,-0.834577963583472,-0.661237966718439
"4115",-8.28507912656769,-13.2806835461085,-11.9215732112198,-3.8816857754978,-3.40211246970338,-0.318261465446213,0.218787474839416,-0.672508826000627,-2.60571390058841,-3.55272256547868,-3.85320639450681,-6.18908018629395
"4116",0.250020211553198,0.371217171264808,0.322401785015633,0.314075570391223,0.0994252534394827,0.221670452798761,0.250175559931927,0.162823719862043,0.00170133544317286,0.0171754609415981,0.0133910876312795,0.0712968438662162
"4117",-0.56177890645935,0.167632364385854,-2.00053952317498,-0.96271989845544,-2.39075323200943,-4.91741920307982,-3.30276256263722,-3.32175831474077,-1.32893425506614,-2.71619394536796,-0.81445973360499,-0.311574217931864
"4118",-0.287311757875688,0.413604885567505,-1.95516990731899,-0.858743346639588,-2.47350692730832,-5.05299613917708,-3.37483944291344,-3.35524445796165,-1.25780935907635,-2.61944697237678,-0.823794374472447,-0.141318533990718
"4119",0.218893197263442,0.336829224004231,0.28327933206901,0.290626489343914,0.0830202374033658,0.210095888016547,0.28388184794671,0.165403105523225,-0.00340267088634606,0.0161883654851845,0.0142386248231323,0.0693443161918717
"4120",0.209186923990293,0.324743083544447,0.252964551775291,0.263624517228832,0.0773810131409503,0.208692910467186,0.292870191417318,0.165080682315577,-0.0043748625681584,0.0159909463939018,0.00881438679527245,0.0617708755156263
"4121",0.199564325486739,0.312656943084662,0.230023636958422,0.248702374744181,0.072556008424445,0.205536210981129,0.302982077821753,0.165725528730871,-0.0060761980113316,0.0155961082113362,0.00678029753482504,0.0541974348393809
"4122",-7.54824251033616,-12.7306805716221,-11.4041127445475,-4.50285375038343,-4.13246623872553,-1.69697133894709,-0.633471658507983,-1.29471186517944,-2.77371945647618,-2.9330884512817,-3.54662465591448,-5.83977999637842
"4123",-7.50878571206923,-12.7009199721169,-10.6001295870718,-4.12684068067337,-4.16524395962082,-1.84792943563861,-0.727060516567036,-1.36119312514237,-2.77242342583865,-2.80548367589939,-3.43556634855324,-5.78028231532588
"4124",-9.84348237558229,-14.9386225659447,-11.1484134598775,-3.14739203888692,-1.19347189444395,3.79263075496534,2.67300966835228,1.63346792096854,-2.06668171742465,-1.03745562168812,-4.09575432916597,-9.17054728532049
"4125",-3.08459200637633,-2.46614950189268,-0.129749392314615,1.26854548332211,3.08108600606227,6.00864087851485,3.75368810434412,3.07269393070114,0.568131906977615,1.37834395451776,-1.00820183881931,-4.06559191642267
"4126",4.00644569818013,3.04199796175456,0.139705225760649,-1.08963416797503,-3.15022541777961,-5.77894875761968,-3.28569534763457,-2.73560348446157,-0.489261249071054,-1.0505343239047,1.55665465279131,4.7899357890419
"4127",-7.15873110210627,-12.5334215214972,-10.5673375988612,-3.2311967349074,-4.12324799115629,-2.14377454898689,-0.880231098803571,-1.45120100456927,-2.62456527993793,-2.31022791974333,-3.05920810715935,-5.80226024827307
"4128",0.108860875244549,0.202155087452348,0.156489811786496,0.178355131602255,0.0329005009106687,0.179581126317982,0.288376019682013,0.142833480987891,-0.0162842106703684,0.0118451454769643,0.00856012563771649,0.0298204226627162
"4129",-13.9535535125173,-17.629592742969,-10.2514992352621,-2.09279084903358,-0.488433688916129,3.73483227328045,2.16733773199648,0.571593689543016,-2.50824071316674,-1.93679637839159,-6.35888958791778,-13.5124740453714
"4130",0.0805788031210608,0.149494046877572,0.115114233277501,0.15455076144817,0.0176414234947217,0.158185718690255,0.246430416819175,0.123488088529035,-0.0189577377953547,0.00927869729028862,0.00652603637726921,0.0128393486464471
"4131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4132",-6.91167759355155,-12.2472593458051,-10.3172400636254,-2.69526691933837,-3.53339151573882,-2.11521969997901,-0.822612124638835,-1.21321718677061,-2.25257314908204,-1.55780250376611,-2.3820322771662,-5.43282132632907
"4133",-6.88796558689617,-12.1793452057023,-10.6885435761917,-2.41016662583714,-3.34195994858422,-2.07681400359875,-0.764211659185527,-1.12125779123862,-2.14808971082417,-1.41972140158366,-2.21423290712904,-5.50350193895982
"4134",0.0191615222375109,0.0264744029119089,0.0477252960029506,0.100191528111228,-0.016616109992465,0.0943502401944093,0.120219093919385,0.0689985664365882,-0.0247908878862331,0.00434322000821991,0.00474620827437752,-0.0235486671027002
"4135",0.00317964124465261,-0.00733801385058357,0.0200733004647606,0.0856246747333526,-0.0255122124385205,0.0761115320527385,0.0857637772820532,0.054489522092446,-0.0267352712498588,0.00276386727795835,0.00186458182207708,-0.0323054578846091
"4136",-0.00970627327314954,-0.0368339518774377,0.00614488789737537,0.0739001342097,-0.0342273772077077,0.0603280346224458,0.0531810322010987,0.0406253241635992,-0.028436606693032,0.00157935273026211,0.00389867108252437,-0.0411805836770843
"4137",-0.0235126102565087,-0.0689197771456755,-0.0124946053913301,0.0614650154724908,-0.0413442591645527,0.045246025966836,0.0228453729877963,0.0270835494423999,-0.0308670858975647,0.000197419091282935,0.00322064132904202,-0.0497007044378602
"4138",-21.1594346384787,-23.0208463451577,-9.97034926974953,2.03108571589898,3.66305982549525,5.40516816214998,2.98211111224808,-0.0409116763785504,-2.66651146549979,-3.96924658733073,-10.9367362740552,-23.654184307536
"4139",-0.0481966672873636,-0.126328944329652,-0.0514122287413751,0.0405029581726234,-0.0541305216632909,0.0245521071137859,-0.0228453729877968,0.00741573377589439,-0.0325684213407376,-0.00217161000410982,0.00220359669881808,-0.0583391602092025
"4140",-0.0604968584179926,-0.153810525613208,-0.0706662108198176,0.0309101522896338,-0.059649120807794,0.0199924300783692,-0.0400730313064605,0.000322423207647932,-0.0332975651020971,-0.0033561245518066,0.000932290911038542,-0.0488723593638962
"4141",-0.87458002705666,-1.03640307599531,-0.00338224674254484,-0.799750903894494,-2.00381339455399,-3.79714881716419,-4.3674512160665,-3.17386521843008,-1.81942410202162,-0.939736991374558,0.340016172989432,0.224235588487557
"4142",-0.795733683046369,-0.515718497827217,-0.200027507447473,-0.804294721398074,-1.98847211568659,-3.78900984373166,-4.34949525262005,-3.14914170012287,-1.7994112208397,-0.940545321925563,0.335842684860489,0.249093087391094
"4143",-0.893291932541862,-0.845463839559593,-0.385733342294795,-0.850417312614777,-1.98191260821517,-3.75334419913495,-4.3148569598982,-3.14141516483391,-1.80806935062156,-0.948108086970066,0.327476944394199,0.196319950665953
"4144",-0.878824749716739,-1.36438940866122,-0.479806301943465,-0.804926521759195,-1.96087063688891,-3.74084961055486,-4.31282803021861,-3.14312219851537,-1.79337435768308,-0.965475359409872,0.328341103566068,0.210355054004757
"4145",-0.920715879374865,-1.21955211779392,-0.35530121991768,-0.805507460196734,-1.96463649145827,-3.70063537791801,-4.29298643695431,-3.1285708601583,-1.80099979672025,-0.965720411456274,0.339797974851635,0.222837505533603
"4146",-0.863106061651156,-1.12565023534489,-0.527271057514452,-0.696040966561609,-1.95562744849211,-3.71515315941041,-4.27088491791224,-3.117248984848,-1.79113559631241,-0.976319698418159,0.347224029106919,0.357515283468681
"4147",-0.852016288788849,-0.886168633162842,-0.620857878614475,-0.664491801025315,-1.93125886107067,-3.67388745325936,-4.28242631328497,-3.12371413354835,-1.8073547663871,-0.974947018036824,0.326779211783326,0.382462551981554
"4148",-0.0840931434440975,-0.259276489387281,-0.122283269157771,0.0191856117659801,-0.038961913085778,0.245521071137867,0.138570295171876,0.127357167020806,0.0209021211589804,-0.00671224910361293,-0.00177982810289133,-0.0954963535270314
"4149",-0.0731317486270064,-0.253233419157388,-0.146862820747274,0.0273572612218597,-0.0267184636176471,0.303744639436276,0.192500355995526,0.164758259107929,0.0340267088634573,-0.00631741092104761,-0.00203408926044752,-0.0889879279458832
"4150",-0.553042530281132,-0.805180029005381,-1.5052555747349,-0.632604753394833,-1.91093946959949,-3.64879648057357,-4.22497781423975,-3.08338090345594,-1.81653495658942,-0.959007932353469,0.379429731535774,0.202806249659616
"4151",16.0770378399955,13.6266167066569,-1.25445572195471,-2.3195998095948,-8.73482494931264,-15.0953655331845,-8.90992815364962,-2.80789419493015,-1.39312443783476,3.55958834313841,11.6844547627191,27.2421301709394
"4152",-0.531876855656091,-1.06025211098063,-0.834078014324142,-0.684819643778009,-1.8960548403546,-3.62812072108976,-4.18733422574412,-3.08347666801986,-1.82556343306275,-0.95987328780207,0.419903744537938,0.541887364937934
"4153",NA,NA,NA,NA,-2.20734262830444,-3.61719681336339,-4.18020687763819,-3.07471017110568,-1.94859841708999,NA,NA,NA
"4154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
