; Number of ROIs: 1
; File Dimension: 170 x 145
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 24650
;
; File X, File Y, Lat, Lon, B1
 123,    7,  49.33110104,  -86.61678951,   1.000000
 124,    7,  49.33110104,  -86.52518305,   1.000000
 125,    7,  49.33110104,  -86.43357659,  14.000000
 126,    7,  49.33110104,  -86.34197013,   1.000000
 127,    7,  49.33110104,  -86.25036367,   1.000000
 128,    7,  49.33110104,  -86.15875721,   5.000000
 129,    7,  49.33110104,  -86.06715076,   5.000000
 130,    7,  49.33110104,  -85.97554430,   5.000000
 131,    7,  49.33110104,  -85.88393784,   1.000000
 132,    7,  49.33110104,  -85.79233138,   5.000000
 133,    7,  49.33110104,  -85.70072492,   5.000000
 134,    7,  49.33110104,  -85.60911846,   5.000000
 135,    7,  49.33110104,  -85.51751200,   1.000000
 136,    7,  49.33110104,  -85.42590554,   1.000000
 137,    7,  49.33110104,  -85.33429909,   5.000000
 138,    7,  49.33110104,  -85.24269263,   5.000000
 139,    7,  49.33110104,  -85.15108617,   5.000000
 140,    7,  49.33110104,  -85.05947971,   5.000000
 141,    7,  49.33110104,  -84.96787325,   5.000000
 142,    7,  49.33110104,  -84.87626679,  14.000000
 143,    7,  49.33110104,  -84.78466033,  14.000000
 144,    7,  49.33110104,  -84.69305387,   5.000000
 145,    7,  49.33110104,  -84.60144742,   5.000000
 146,    7,  49.33110104,  -84.50984096,   5.000000
 147,    7,  49.33110104,  -84.41823450,   5.000000
 148,    7,  49.33110104,  -84.32662804,   5.000000
 149,    7,  49.33110104,  -84.23502158,   5.000000
 150,    7,  49.33110104,  -84.14341512,   1.000000
 151,    7,  49.33110104,  -84.05180866,   5.000000
 152,    7,  49.33110104,  -83.96020220,   1.000000
 153,    7,  49.33110104,  -83.86859575,   1.000000
 154,    7,  49.33110104,  -83.77698929,   5.000000
 155,    7,  49.33110104,  -83.68538283,   5.000000
 156,    7,  49.33110104,  -83.59377637,   5.000000
 157,    7,  49.33110104,  -83.50216991,   5.000000
 158,    7,  49.33110104,  -83.41056345,   5.000000
 159,    7,  49.33110104,  -83.31895699,   5.000000
 160,    7,  49.33110104,  -83.22735053,   5.000000
 161,    7,  49.33110104,  -83.13574408,   5.000000
 162,    7,  49.33110104,  -83.04413762,   5.000000
 163,    7,  49.33110104,  -82.95253116,   5.000000
 164,    7,  49.33110104,  -82.86092470,   5.000000
 165,    7,  49.33110104,  -82.76931824,   5.000000
 166,    7,  49.33110104,  -82.67771178,   5.000000
 167,    7,  49.33110104,  -82.58610532,   5.000000
 168,    7,  49.33110104,  -82.49449886,   5.000000
 169,    7,  49.33110104,  -82.40289241,   5.000000
   0,    8,  49.23949458,  -97.88438394,  12.000000
   1,    8,  49.23949458,  -97.79277748,  12.000000
   2,    8,  49.23949458,  -97.70117102,  12.000000
   3,    8,  49.23949458,  -97.60956456,  12.000000
   4,    8,  49.23949458,  -97.51795810,  12.000000
   5,    8,  49.23949458,  -97.42635164,  12.000000
   6,    8,  49.23949458,  -97.33474518,  12.000000
   7,    8,  49.23949458,  -97.24313872,  12.000000
   8,    8,  49.23949458,  -97.15153227,  12.000000
   9,    8,  49.23949458,  -97.05992581,  12.000000
  10,    8,  49.23949458,  -96.96831935,  14.000000
  11,    8,  49.23949458,  -96.87671289,  14.000000
  12,    8,  49.23949458,  -96.78510643,  12.000000
  13,    8,  49.23949458,  -96.69349997,  14.000000
  14,    8,  49.23949458,  -96.60189351,  14.000000
  15,    8,  49.23949458,  -96.51028705,  14.000000
  16,    8,  49.23949458,  -96.41868060,  14.000000
  17,    8,  49.23949458,  -96.32707414,   5.000000
  18,    8,  49.23949458,  -96.23546768,   5.000000
  19,    8,  49.23949458,  -96.14386122,   5.000000
  20,    8,  49.23949458,  -96.05225476,   5.000000
  21,    8,  49.23949458,  -95.96064830,   5.000000
  22,    8,  49.23949458,  -95.86904184,   4.000000
  23,    8,  49.23949458,  -95.77743538,   1.000000
  24,    8,  49.23949458,  -95.68582893,   1.000000
  25,    8,  49.23949458,  -95.59422247,   5.000000
  26,    8,  49.23949458,  -95.50261601,   5.000000
  27,    8,  49.23949458,  -95.41100955,   5.000000
  28,    8,  49.23949458,  -95.31940309,   5.000000
  29,    8,  49.23949458,  -95.22779663,   1.000000
  30,    8,  49.23949458,  -95.13619017,   5.000000
  31,    8,  49.23949458,  -95.04458371,   5.000000
  32,    8,  49.23949458,  -94.95297726,   0.000000
  33,    8,  49.23949458,  -94.86137080,   0.000000
  34,    8,  49.23949458,  -94.76976434,  11.000000
  35,    8,  49.23949458,  -94.67815788,  11.000000
  36,    8,  49.23949458,  -94.58655142,   5.000000
  37,    8,  49.23949458,  -94.49494496,   1.000000
  38,    8,  49.23949458,  -94.40333850,  11.000000
  39,    8,  49.23949458,  -94.31173204,   5.000000
  40,    8,  49.23949458,  -94.22012559,   5.000000
  41,    8,  49.23949458,  -94.12851913,   5.000000
  42,    8,  49.23949458,  -94.03691267,   5.000000
  43,    8,  49.23949458,  -93.94530621,  11.000000
  44,    8,  49.23949458,  -93.85369975,   5.000000
  45,    8,  49.23949458,  -93.76209329,   1.000000
  46,    8,  49.23949458,  -93.67048683,   5.000000
  47,    8,  49.23949458,  -93.57888037,   5.000000
  48,    8,  49.23949458,  -93.48727392,   5.000000
  49,    8,  49.23949458,  -93.39566746,   5.000000
  50,    8,  49.23949458,  -93.30406100,   5.000000
  51,    8,  49.23949458,  -93.21245454,   5.000000
  52,    8,  49.23949458,  -93.12084808,   5.000000
  53,    8,  49.23949458,  -93.02924162,   1.000000
  54,    8,  49.23949458,  -92.93763516,   5.000000
  55,    8,  49.23949458,  -92.84602870,   5.000000
  56,    8,  49.23949458,  -92.75442225,   5.000000
  57,    8,  49.23949458,  -92.66281579,   1.000000
  58,    8,  49.23949458,  -92.57120933,   5.000000
  59,    8,  49.23949458,  -92.47960287,   5.000000
  60,    8,  49.23949458,  -92.38799641,   1.000000
  61,    8,  49.23949458,  -92.29638995,   1.000000
  62,    8,  49.23949458,  -92.20478349,   1.000000
  63,    8,  49.23949458,  -92.11317703,  11.000000
  64,    8,  49.23949458,  -92.02157058,   1.000000
  65,    8,  49.23949458,  -91.92996412,   1.000000
  66,    8,  49.23949458,  -91.83835766,   1.000000
  67,    8,  49.23949458,  -91.74675120,   1.000000
  68,    8,  49.23949458,  -91.65514474,   1.000000
  69,    8,  49.23949458,  -91.56353828,   1.000000
  70,    8,  49.23949458,  -91.47193182,   5.000000
  71,    8,  49.23949458,  -91.38032536,   5.000000
  72,    8,  49.23949458,  -91.28871890,   5.000000
  73,    8,  49.23949458,  -91.19711245,   5.000000
  74,    8,  49.23949458,  -91.10550599,   1.000000
  75,    8,  49.23949458,  -91.01389953,   5.000000
  76,    8,  49.23949458,  -90.92229307,   5.000000
  77,    8,  49.23949458,  -90.83068661,   1.000000
  78,    8,  49.23949458,  -90.73908015,   1.000000
  79,    8,  49.23949458,  -90.64747369,   1.000000
  80,    8,  49.23949458,  -90.55586723,   5.000000
  81,    8,  49.23949458,  -90.46426078,   5.000000
  82,    8,  49.23949458,  -90.37265432,   5.000000
  83,    8,  49.23949458,  -90.28104786,   5.000000
  84,    8,  49.23949458,  -90.18944140,   5.000000
  85,    8,  49.23949458,  -90.09783494,   1.000000
  86,    8,  49.23949458,  -90.00622848,   5.000000
  87,    8,  49.23949458,  -89.91462202,   5.000000
  88,    8,  49.23949458,  -89.82301556,   5.000000
  89,    8,  49.23949458,  -89.73140911,   5.000000
  90,    8,  49.23949458,  -89.63980265,   1.000000
  91,    8,  49.23949458,  -89.54819619,   1.000000
  92,    8,  49.23949458,  -89.45658973,   5.000000
  93,    8,  49.23949458,  -89.36498327,   5.000000
  94,    8,  49.23949458,  -89.27337681,   5.000000
  95,    8,  49.23949458,  -89.18177035,   5.000000
  96,    8,  49.23949458,  -89.09016389,  14.000000
  97,    8,  49.23949458,  -88.99855744,  14.000000
  98,    8,  49.23949458,  -88.90695098,   5.000000
  99,    8,  49.23949458,  -88.81534452,  12.000000
 100,    8,  49.23949458,  -88.72373806,  14.000000
 101,    8,  49.23949458,  -88.63213160,   5.000000
 102,    8,  49.23949458,  -88.54052514,   5.000000
 103,    8,  49.23949458,  -88.44891868,   5.000000
 104,    8,  49.23949458,  -88.35731222,   5.000000
 105,    8,  49.23949458,  -88.26570577,   5.000000
 106,    8,  49.23949458,  -88.17409931,   5.000000
 107,    8,  49.23949458,  -88.08249285,   5.000000
 108,    8,  49.23949458,  -87.99088639,   5.000000
 109,    8,  49.23949458,  -87.89927993,   5.000000
 110,    8,  49.23949458,  -87.80767347,   5.000000
 111,    8,  49.23949458,  -87.71606701,   5.000000
 112,    8,  49.23949458,  -87.62446055,   1.000000
 113,    8,  49.23949458,  -87.53285410,   1.000000
 114,    8,  49.23949458,  -87.44124764,   1.000000
 115,    8,  49.23949458,  -87.34964118,   1.000000
 116,    8,  49.23949458,  -87.25803472,   1.000000
 117,    8,  49.23949458,  -87.16642826,   1.000000
 118,    8,  49.23949458,  -87.07482180,   5.000000
 119,    8,  49.23949458,  -86.98321534,   1.000000
 120,    8,  49.23949458,  -86.89160888,   5.000000
 121,    8,  49.23949458,  -86.80000243,   5.000000
 122,    8,  49.23949458,  -86.70839597,   5.000000
 123,    8,  49.23949458,  -86.61678951,   1.000000
 124,    8,  49.23949458,  -86.52518305,   1.000000
 125,    8,  49.23949458,  -86.43357659,   5.000000
 126,    8,  49.23949458,  -86.34197013,   1.000000
 127,    8,  49.23949458,  -86.25036367,   1.000000
 128,    8,  49.23949458,  -86.15875721,   5.000000
 129,    8,  49.23949458,  -86.06715076,   5.000000
 130,    8,  49.23949458,  -85.97554430,   5.000000
 131,    8,  49.23949458,  -85.88393784,   5.000000
 132,    8,  49.23949458,  -85.79233138,   5.000000
 133,    8,  49.23949458,  -85.70072492,   5.000000
 134,    8,  49.23949458,  -85.60911846,   5.000000
 135,    8,  49.23949458,  -85.51751200,   5.000000
 136,    8,  49.23949458,  -85.42590554,   5.000000
 137,    8,  49.23949458,  -85.33429909,   5.000000
 138,    8,  49.23949458,  -85.24269263,   5.000000
 139,    8,  49.23949458,  -85.15108617,   5.000000
 140,    8,  49.23949458,  -85.05947971,   5.000000
 141,    8,  49.23949458,  -84.96787325,   1.000000
 142,    8,  49.23949458,  -84.87626679,   5.000000
 143,    8,  49.23949458,  -84.78466033,   5.000000
 144,    8,  49.23949458,  -84.69305387,   5.000000
 145,    8,  49.23949458,  -84.60144742,   5.000000
 146,    8,  49.23949458,  -84.50984096,   1.000000
 147,    8,  49.23949458,  -84.41823450,   1.000000
 148,    8,  49.23949458,  -84.32662804,   5.000000
 149,    8,  49.23949458,  -84.23502158,   5.000000
 150,    8,  49.23949458,  -84.14341512,   5.000000
 151,    8,  49.23949458,  -84.05180866,   5.000000
 152,    8,  49.23949458,  -83.96020220,   5.000000
 153,    8,  49.23949458,  -83.86859575,   5.000000
 154,    8,  49.23949458,  -83.77698929,   5.000000
 155,    8,  49.23949458,  -83.68538283,   5.000000
 156,    8,  49.23949458,  -83.59377637,   5.000000
 157,    8,  49.23949458,  -83.50216991,   5.000000
 158,    8,  49.23949458,  -83.41056345,   5.000000
 159,    8,  49.23949458,  -83.31895699,   5.000000
 160,    8,  49.23949458,  -83.22735053,   5.000000
 161,    8,  49.23949458,  -83.13574408,   5.000000
 162,    8,  49.23949458,  -83.04413762,   5.000000
 163,    8,  49.23949458,  -82.95253116,  14.000000
 164,    8,  49.23949458,  -82.86092470,  14.000000
 165,    8,  49.23949458,  -82.76931824,   5.000000
 166,    8,  49.23949458,  -82.67771178,   5.000000
 167,    8,  49.23949458,  -82.58610532,   5.000000
 168,    8,  49.23949458,  -82.49449886,   5.000000
 169,    8,  49.23949458,  -82.40289241,   5.000000
   0,    9,  49.14788812,  -97.88438394,  12.000000
   1,    9,  49.14788812,  -97.79277748,  12.000000
   2,    9,  49.14788812,  -97.70117102,  12.000000
   3,    9,  49.14788812,  -97.60956456,  12.000000
   4,    9,  49.14788812,  -97.51795810,  12.000000
   5,    9,  49.14788812,  -97.42635164,  12.000000
   6,    9,  49.14788812,  -97.33474518,  12.000000
   7,    9,  49.14788812,  -97.24313872,  12.000000
   8,    9,  49.14788812,  -97.15153227,  12.000000
   9,    9,  49.14788812,  -97.05992581,  12.000000
  10,    9,  49.14788812,  -96.96831935,  12.000000
  11,    9,  49.14788812,  -96.87671289,  12.000000
  12,    9,  49.14788812,  -96.78510643,  12.000000
  13,    9,  49.14788812,  -96.69349997,  12.000000
  14,    9,  49.14788812,  -96.60189351,  12.000000
  15,    9,  49.14788812,  -96.51028705,  12.000000
  16,    9,  49.14788812,  -96.41868060,   5.000000
  17,    9,  49.14788812,  -96.32707414,   5.000000
  18,    9,  49.14788812,  -96.23546768,   5.000000
  19,    9,  49.14788812,  -96.14386122,   5.000000
  20,    9,  49.14788812,  -96.05225476,  14.000000
  21,    9,  49.14788812,  -95.96064830,   5.000000
  22,    9,  49.14788812,  -95.86904184,   5.000000
  23,    9,  49.14788812,  -95.77743538,   5.000000
  24,    9,  49.14788812,  -95.68582893,   5.000000
  25,    9,  49.14788812,  -95.59422247,   5.000000
  26,    9,  49.14788812,  -95.50261601,   5.000000
  27,    9,  49.14788812,  -95.41100955,   5.000000
  28,    9,  49.14788812,  -95.31940309,   5.000000
  29,    9,  49.14788812,  -95.22779663,   5.000000
  30,    9,  49.14788812,  -95.13619017,   5.000000
  31,    9,  49.14788812,  -95.04458371,   0.000000
  32,    9,  49.14788812,  -94.95297726,   0.000000
  33,    9,  49.14788812,  -94.86137080,   0.000000
  34,    9,  49.14788812,  -94.76976434,   5.000000
  35,    9,  49.14788812,  -94.67815788,   5.000000
  36,    9,  49.14788812,  -94.58655142,  11.000000
  37,    9,  49.14788812,  -94.49494496,  11.000000
  38,    9,  49.14788812,  -94.40333850,  11.000000
  39,    9,  49.14788812,  -94.31173204,  11.000000
  40,    9,  49.14788812,  -94.22012559,   1.000000
  41,    9,  49.14788812,  -94.12851913,   5.000000
  42,    9,  49.14788812,  -94.03691267,  11.000000
  43,    9,  49.14788812,  -93.94530621,   5.000000
  44,    9,  49.14788812,  -93.85369975,   5.000000
  45,    9,  49.14788812,  -93.76209329,   5.000000
  46,    9,  49.14788812,  -93.67048683,   5.000000
  47,    9,  49.14788812,  -93.57888037,   5.000000
  48,    9,  49.14788812,  -93.48727392,   1.000000
  49,    9,  49.14788812,  -93.39566746,   5.000000
  50,    9,  49.14788812,  -93.30406100,   1.000000
  51,    9,  49.14788812,  -93.21245454,   1.000000
  52,    9,  49.14788812,  -93.12084808,   1.000000
  53,    9,  49.14788812,  -93.02924162,   1.000000
  54,    9,  49.14788812,  -92.93763516,   5.000000
  55,    9,  49.14788812,  -92.84602870,   5.000000
  56,    9,  49.14788812,  -92.75442225,   1.000000
  57,    9,  49.14788812,  -92.66281579,   1.000000
  58,    9,  49.14788812,  -92.57120933,   1.000000
  59,    9,  49.14788812,  -92.47960287,   5.000000
  60,    9,  49.14788812,  -92.38799641,   5.000000
  61,    9,  49.14788812,  -92.29638995,   1.000000
  62,    9,  49.14788812,  -92.20478349,   1.000000
  63,    9,  49.14788812,  -92.11317703,   1.000000
  64,    9,  49.14788812,  -92.02157058,   1.000000
  65,    9,  49.14788812,  -91.92996412,   1.000000
  66,    9,  49.14788812,  -91.83835766,   5.000000
  67,    9,  49.14788812,  -91.74675120,   1.000000
  68,    9,  49.14788812,  -91.65514474,   1.000000
  69,    9,  49.14788812,  -91.56353828,   1.000000
  70,    9,  49.14788812,  -91.47193182,   1.000000
  71,    9,  49.14788812,  -91.38032536,   1.000000
  72,    9,  49.14788812,  -91.28871890,   1.000000
  73,    9,  49.14788812,  -91.19711245,   1.000000
  74,    9,  49.14788812,  -91.10550599,   1.000000
  75,    9,  49.14788812,  -91.01389953,   5.000000
  76,    9,  49.14788812,  -90.92229307,   5.000000
  77,    9,  49.14788812,  -90.83068661,   5.000000
  78,    9,  49.14788812,  -90.73908015,   1.000000
  79,    9,  49.14788812,  -90.64747369,   5.000000
  80,    9,  49.14788812,  -90.55586723,   5.000000
  81,    9,  49.14788812,  -90.46426078,   1.000000
  82,    9,  49.14788812,  -90.37265432,   1.000000
  83,    9,  49.14788812,  -90.28104786,   5.000000
  84,    9,  49.14788812,  -90.18944140,   5.000000
  85,    9,  49.14788812,  -90.09783494,   5.000000
  86,    9,  49.14788812,  -90.00622848,   5.000000
  87,    9,  49.14788812,  -89.91462202,   5.000000
  88,    9,  49.14788812,  -89.82301556,   5.000000
  89,    9,  49.14788812,  -89.73140911,   1.000000
  90,    9,  49.14788812,  -89.63980265,   1.000000
  91,    9,  49.14788812,  -89.54819619,   5.000000
  92,    9,  49.14788812,  -89.45658973,   1.000000
  93,    9,  49.14788812,  -89.36498327,   5.000000
  94,    9,  49.14788812,  -89.27337681,   5.000000
  95,    9,  49.14788812,  -89.18177035,   5.000000
  96,    9,  49.14788812,  -89.09016389,  14.000000
  97,    9,  49.14788812,  -88.99855744,  14.000000
  98,    9,  49.14788812,  -88.90695098,   5.000000
  99,    9,  49.14788812,  -88.81534452,   5.000000
 100,    9,  49.14788812,  -88.72373806,  14.000000
 101,    9,  49.14788812,  -88.63213160,  14.000000
 102,    9,  49.14788812,  -88.54052514,   5.000000
 103,    9,  49.14788812,  -88.44891868,   5.000000
 104,    9,  49.14788812,  -88.35731222,   5.000000
 105,    9,  49.14788812,  -88.26570577,   5.000000
 106,    9,  49.14788812,  -88.17409931,   5.000000
 107,    9,  49.14788812,  -88.08249285,   1.000000
 108,    9,  49.14788812,  -87.99088639,   1.000000
 109,    9,  49.14788812,  -87.89927993,   1.000000
 110,    9,  49.14788812,  -87.80767347,   1.000000
 111,    9,  49.14788812,  -87.71606701,   1.000000
 112,    9,  49.14788812,  -87.62446055,   1.000000
 113,    9,  49.14788812,  -87.53285410,   1.000000
 114,    9,  49.14788812,  -87.44124764,   1.000000
 115,    9,  49.14788812,  -87.34964118,   1.000000
 116,    9,  49.14788812,  -87.25803472,   5.000000
 117,    9,  49.14788812,  -87.16642826,   5.000000
 118,    9,  49.14788812,  -87.07482180,   5.000000
 119,    9,  49.14788812,  -86.98321534,   5.000000
 120,    9,  49.14788812,  -86.89160888,   5.000000
 121,    9,  49.14788812,  -86.80000243,   5.000000
 122,    9,  49.14788812,  -86.70839597,   5.000000
 123,    9,  49.14788812,  -86.61678951,   5.000000
 124,    9,  49.14788812,  -86.52518305,   5.000000
 125,    9,  49.14788812,  -86.43357659,   5.000000
 126,    9,  49.14788812,  -86.34197013,   1.000000
 127,    9,  49.14788812,  -86.25036367,  14.000000
 128,    9,  49.14788812,  -86.15875721,   5.000000
 129,    9,  49.14788812,  -86.06715076,   5.000000
 130,    9,  49.14788812,  -85.97554430,   5.000000
 131,    9,  49.14788812,  -85.88393784,   5.000000
 132,    9,  49.14788812,  -85.79233138,   5.000000
 133,    9,  49.14788812,  -85.70072492,   5.000000
 134,    9,  49.14788812,  -85.60911846,   5.000000
 135,    9,  49.14788812,  -85.51751200,   5.000000
 136,    9,  49.14788812,  -85.42590554,   1.000000
 137,    9,  49.14788812,  -85.33429909,   1.000000
 138,    9,  49.14788812,  -85.24269263,   5.000000
 139,    9,  49.14788812,  -85.15108617,   1.000000
 140,    9,  49.14788812,  -85.05947971,   5.000000
 141,    9,  49.14788812,  -84.96787325,   5.000000
 142,    9,  49.14788812,  -84.87626679,   5.000000
 143,    9,  49.14788812,  -84.78466033,   5.000000
 144,    9,  49.14788812,  -84.69305387,   5.000000
 145,    9,  49.14788812,  -84.60144742,   5.000000
 146,    9,  49.14788812,  -84.50984096,   5.000000
 147,    9,  49.14788812,  -84.41823450,   5.000000
 148,    9,  49.14788812,  -84.32662804,   5.000000
 149,    9,  49.14788812,  -84.23502158,   5.000000
 150,    9,  49.14788812,  -84.14341512,   5.000000
 151,    9,  49.14788812,  -84.05180866,   1.000000
 152,    9,  49.14788812,  -83.96020220,   5.000000
 153,    9,  49.14788812,  -83.86859575,   5.000000
 154,    9,  49.14788812,  -83.77698929,   1.000000
 155,    9,  49.14788812,  -83.68538283,   5.000000
 156,    9,  49.14788812,  -83.59377637,   5.000000
 157,    9,  49.14788812,  -83.50216991,   5.000000
 158,    9,  49.14788812,  -83.41056345,   5.000000
 159,    9,  49.14788812,  -83.31895699,   5.000000
 160,    9,  49.14788812,  -83.22735053,   5.000000
 161,    9,  49.14788812,  -83.13574408,   5.000000
 162,    9,  49.14788812,  -83.04413762,   5.000000
 163,    9,  49.14788812,  -82.95253116,   5.000000
 164,    9,  49.14788812,  -82.86092470,   5.000000
 165,    9,  49.14788812,  -82.76931824,   5.000000
 166,    9,  49.14788812,  -82.67771178,   5.000000
 167,    9,  49.14788812,  -82.58610532,   5.000000
 168,    9,  49.14788812,  -82.49449886,   5.000000
 169,    9,  49.14788812,  -82.40289241,   5.000000
   0,   10,  49.05628166,  -97.88438394,  12.000000
   1,   10,  49.05628166,  -97.79277748,  12.000000
   2,   10,  49.05628166,  -97.70117102,  12.000000
   3,   10,  49.05628166,  -97.60956456,  12.000000
   4,   10,  49.05628166,  -97.51795810,  12.000000
   5,   10,  49.05628166,  -97.42635164,  12.000000
   6,   10,  49.05628166,  -97.33474518,  12.000000
   7,   10,  49.05628166,  -97.24313872,  12.000000
   8,   10,  49.05628166,  -97.15153227,  12.000000
   9,   10,  49.05628166,  -97.05992581,  12.000000
  10,   10,  49.05628166,  -96.96831935,  12.000000
  11,   10,  49.05628166,  -96.87671289,  12.000000
  12,   10,  49.05628166,  -96.78510643,  14.000000
  13,   10,  49.05628166,  -96.69349997,  12.000000
  14,   10,  49.05628166,  -96.60189351,  12.000000
  15,   10,  49.05628166,  -96.51028705,  14.000000
  16,   10,  49.05628166,  -96.41868060,  14.000000
  17,   10,  49.05628166,  -96.32707414,  12.000000
  18,   10,  49.05628166,  -96.23546768,  14.000000
  19,   10,  49.05628166,  -96.14386122,   5.000000
  20,   10,  49.05628166,  -96.05225476,  12.000000
  21,   10,  49.05628166,  -95.96064830,   5.000000
  22,   10,  49.05628166,  -95.86904184,   5.000000
  23,   10,  49.05628166,  -95.77743538,  14.000000
  24,   10,  49.05628166,  -95.68582893,  14.000000
  25,   10,  49.05628166,  -95.59422247,  14.000000
  26,   10,  49.05628166,  -95.50261601,   5.000000
  27,   10,  49.05628166,  -95.41100955,   5.000000
  28,   10,  49.05628166,  -95.31940309,  14.000000
  29,   10,  49.05628166,  -95.22779663,   1.000000
  30,   10,  49.05628166,  -95.13619017,   0.000000
  31,   10,  49.05628166,  -95.04458371,   0.000000
  32,   10,  49.05628166,  -94.95297726,   0.000000
  33,   10,  49.05628166,  -94.86137080,   0.000000
  34,   10,  49.05628166,  -94.76976434,   0.000000
  35,   10,  49.05628166,  -94.67815788,  11.000000
  36,   10,  49.05628166,  -94.58655142,   5.000000
  37,   10,  49.05628166,  -94.49494496,  11.000000
  38,   10,  49.05628166,  -94.40333850,  11.000000
  39,   10,  49.05628166,  -94.31173204,  14.000000
  40,   10,  49.05628166,  -94.22012559,   5.000000
  41,   10,  49.05628166,  -94.12851913,   5.000000
  42,   10,  49.05628166,  -94.03691267,   5.000000
  43,   10,  49.05628166,  -93.94530621,   5.000000
  44,   10,  49.05628166,  -93.85369975,   5.000000
  45,   10,  49.05628166,  -93.76209329,   1.000000
  46,   10,  49.05628166,  -93.67048683,   1.000000
  47,   10,  49.05628166,  -93.57888037,   1.000000
  48,   10,  49.05628166,  -93.48727392,  14.000000
  49,   10,  49.05628166,  -93.39566746,   5.000000
  50,   10,  49.05628166,  -93.30406100,   5.000000
  51,   10,  49.05628166,  -93.21245454,   5.000000
  52,   10,  49.05628166,  -93.12084808,   5.000000
  53,   10,  49.05628166,  -93.02924162,   5.000000
  54,   10,  49.05628166,  -92.93763516,   1.000000
  55,   10,  49.05628166,  -92.84602870,   5.000000
  56,   10,  49.05628166,  -92.75442225,   1.000000
  57,   10,  49.05628166,  -92.66281579,   1.000000
  58,   10,  49.05628166,  -92.57120933,   1.000000
  59,   10,  49.05628166,  -92.47960287,   5.000000
  60,   10,  49.05628166,  -92.38799641,   5.000000
  61,   10,  49.05628166,  -92.29638995,   1.000000
  62,   10,  49.05628166,  -92.20478349,   1.000000
  63,   10,  49.05628166,  -92.11317703,   1.000000
  64,   10,  49.05628166,  -92.02157058,   1.000000
  65,   10,  49.05628166,  -91.92996412,   5.000000
  66,   10,  49.05628166,  -91.83835766,   5.000000
  67,   10,  49.05628166,  -91.74675120,   1.000000
  68,   10,  49.05628166,  -91.65514474,  11.000000
  69,   10,  49.05628166,  -91.56353828,   1.000000
  70,   10,  49.05628166,  -91.47193182,   1.000000
  71,   10,  49.05628166,  -91.38032536,   5.000000
  72,   10,  49.05628166,  -91.28871890,   5.000000
  73,   10,  49.05628166,  -91.19711245,   1.000000
  74,   10,  49.05628166,  -91.10550599,   5.000000
  75,   10,  49.05628166,  -91.01389953,   5.000000
  76,   10,  49.05628166,  -90.92229307,   1.000000
  77,   10,  49.05628166,  -90.83068661,   1.000000
  78,   10,  49.05628166,  -90.73908015,   5.000000
  79,   10,  49.05628166,  -90.64747369,   5.000000
  80,   10,  49.05628166,  -90.55586723,   5.000000
  81,   10,  49.05628166,  -90.46426078,   5.000000
  82,   10,  49.05628166,  -90.37265432,   1.000000
  83,   10,  49.05628166,  -90.28104786,   1.000000
  84,   10,  49.05628166,  -90.18944140,   1.000000
  85,   10,  49.05628166,  -90.09783494,   5.000000
  86,   10,  49.05628166,  -90.00622848,   5.000000
  87,   10,  49.05628166,  -89.91462202,   5.000000
  88,   10,  49.05628166,  -89.82301556,   5.000000
  89,   10,  49.05628166,  -89.73140911,   5.000000
  90,   10,  49.05628166,  -89.63980265,   5.000000
  91,   10,  49.05628166,  -89.54819619,   1.000000
  92,   10,  49.05628166,  -89.45658973,   5.000000
  93,   10,  49.05628166,  -89.36498327,   5.000000
  94,   10,  49.05628166,  -89.27337681,   5.000000
  95,   10,  49.05628166,  -89.18177035,   5.000000
  96,   10,  49.05628166,  -89.09016389,   5.000000
  97,   10,  49.05628166,  -88.99855744,   5.000000
  98,   10,  49.05628166,  -88.90695098,   5.000000
  99,   10,  49.05628166,  -88.81534452,   5.000000
 100,   10,  49.05628166,  -88.72373806,   5.000000
 101,   10,  49.05628166,  -88.63213160,   5.000000
 102,   10,  49.05628166,  -88.54052514,   5.000000
 103,   10,  49.05628166,  -88.44891868,   5.000000
 104,   10,  49.05628166,  -88.35731222,   5.000000
 105,   10,  49.05628166,  -88.26570577,   5.000000
 106,   10,  49.05628166,  -88.17409931,   5.000000
 107,   10,  49.05628166,  -88.08249285,   5.000000
 108,   10,  49.05628166,  -87.99088639,   5.000000
 109,   10,  49.05628166,  -87.89927993,   5.000000
 110,   10,  49.05628166,  -87.80767347,   5.000000
 111,   10,  49.05628166,  -87.71606701,   5.000000
 112,   10,  49.05628166,  -87.62446055,   1.000000
 113,   10,  49.05628166,  -87.53285410,   1.000000
 114,   10,  49.05628166,  -87.44124764,   5.000000
 115,   10,  49.05628166,  -87.34964118,   5.000000
 116,   10,  49.05628166,  -87.25803472,   5.000000
 117,   10,  49.05628166,  -87.16642826,   5.000000
 118,   10,  49.05628166,  -87.07482180,   5.000000
 119,   10,  49.05628166,  -86.98321534,   5.000000
 120,   10,  49.05628166,  -86.89160888,   5.000000
 121,   10,  49.05628166,  -86.80000243,   5.000000
 122,   10,  49.05628166,  -86.70839597,   5.000000
 123,   10,  49.05628166,  -86.61678951,   5.000000
 124,   10,  49.05628166,  -86.52518305,   5.000000
 125,   10,  49.05628166,  -86.43357659,   5.000000
 126,   10,  49.05628166,  -86.34197013,   5.000000
 127,   10,  49.05628166,  -86.25036367,   5.000000
