"","Lat","Lon","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"7167",46.36237,-85.11022,-1.47282,-1.223361,-3.80203,-2.262674,-3.789508,-3.59741,-3.402336,-2.871504,-2.183429,-1.645155,-0.5139875,-0.491163
"7168",46.36399,-85.00611,-0.3973545,-0.6692589,-0.5705898,-0.4959664,-2.450648,-4.580305,-3.847941,-3.229307,-2.642326,-1.128912,0.06873809,0.2294981
"7169",46.36552,-84.90199,-0.6158994,-0.5359421,-0.7186007,-0.4556275,-2.442492,-4.554053,-3.818014,-3.210455,-2.637381,-1.12828,0.07677743,-0.02465536
"7170",46.36695,-84.79787,-0.450034,-0.7307789,-0.2859838,-0.5077319,-2.434715,-4.52811,-3.788985,-3.192401,-2.63265,-1.127649,0.04847937,0.2360375
"7171",46.36828,-84.69374,0,0,0,0,0,0,0,0,0,0,0,0
"7172",46.36953,-84.58961,-7.265667,-11.34094,-11.10456,-5.886584,-7.962904,-8.384023,-7.77788,-6.791671,-5.168052,-3.947194,-3.102215,-4.461471
"7173",46.37068,-84.48547,0,-0.0001407781,0,0,0,0,0,0,0,0,0,0
"7174",46.37174,-84.38133,-15.8417,-26.14108,-19.46363,-7.945413,-7.038484,-4.556987,-5.824881,-5.841778,-4.843752,-4.803995,-6.82482,-11.93355
"7175",46.37271,-84.27719,7.150976,11.0881,10.04919,5.129087,5.566604,3.991804,4.142417,3.700164,2.562923,2.822594,3.228899,4.917728
"7176",46.37358,-84.17304,1.462285,1.831382,2.300467,2.351756,3.894696,3.848191,3.684841,3.041165,2.263198,1.640085,0.2792208,0.6289326
"7177",46.37436,-84.06889,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7178",46.37505,-83.96473,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7179",46.37564,-83.86058,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7180",46.37614,-83.75642,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7181",46.37655,-83.65226,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7182",46.37686,-83.5481,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7183",46.37708,-83.44393,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7184",46.37721,-83.33977,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7185",46.37725,-83.23561,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7186",46.37719,-83.13144,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7187",46.37704,-83.02728,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7188",46.37679,-82.92312,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7189",46.37645,-82.81896,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7190",46.37602,-82.7148,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7191",46.3755,-82.61064,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7192",46.37488,-82.50648,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7193",45.49052,-96.93755,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7194",45.50265,-96.83648,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7195",45.5147,-96.73538,0,-0.0001407781,0.000196823,0,0,0,0,0,0,0,0,0
"7196",45.52665,-96.63423,0,-0.0001407781,0,0,0,0,0,0,0,0,0,0
"7197",45.53852,-96.53304,0,0,0,0,0,0,0,0,0,0,0,-8.837046e-05
"7198",45.55029,-96.4318,0,0,0,0,0,0,0,0,0,0,0,0
"7199",45.56198,-96.33053,0,0,0,0,0,0,0,0,0,0,0,0
"7200",45.57358,-96.22921,0,0,0,0,0,0,0,0,0,0,0,0
"7201",45.58509,-96.12785,-0.000100342,0.0001407781,0,0,0,0,0,0,0,0,0,0
"7202",45.5965,-96.02645,0,0.0002815561,0.000196823,0,0,0,0,0,0,0,0,-8.837046e-05
"7203",45.60783,-95.92501,-1.11402e-15,0.0001407781,0,0,0,0,0,0,0,0,0,8.837046e-05
"7204",45.61907,-95.82352,-0.000100342,0,0,0,0,0,0,0,0,0,0,-8.837046e-05
"7205",45.63022,-95.722,0,0,0,0,0,0,0,0,0,0,0,-8.837046e-05
"7206",45.64128,-95.62044,0.000100342,0.0001407781,0,0,0,0,0,0,0,0,0,8.837046e-05
"7207",45.65225,-95.51883,8.164731,9.842921,7.130897,0.701224,0.572427,0.8128764,2.26992,2.311806,2.089255,1.559121,3.687042,6.484094
"7208",45.66313,-95.41719,0.000100342,0.0001407781,0,0,0,0,0,0,0,0,0,0
"7209",45.67392,-95.31551,1.11402e-15,0.0001407781,0,0,0,0,0,0,0,0,0,0
"7210",45.68462,-95.21379,0.000100342,-0.0001407781,0,0,0,0,0,0,0,0,0,-8.837046e-05
"7211",45.69523,-95.11203,0,0.0002815561,0,0,0,0,0,0,0,0,0,-8.837046e-05
"7212",45.70576,-95.01023,-0.000100342,-0.0004223342,0,0,0,0,0,0,0,0,0,0
"7213",45.71619,-94.90839,-7.48953,-10.18022,-5.759237,-0.9338449,-0.5984464,-0.8134941,-2.287876,-2.356943,-2.126882,-1.512213,-3.439226,-5.513522
"7214",45.72653,-94.80652,-13.62053,-19.26604,-13.23516,-3.91287,-2.617436,-0.9314723,-2.827449,-3.377303,-2.873612,-3.335745,-6.662043,-9.76582
"7215",45.73678,-94.70461,-13.67381,-19.32812,-14.08367,-4.108178,-2.627668,-0.93209,-2.82715,-3.376772,-2.880063,-3.340794,-6.503689,-9.905357
"7216",45.74694,-94.60266,-13.9641,-19.40865,-14.03053,-4.078596,-2.639654,-0.9333254,-2.826252,-3.376241,-2.886943,-3.346684,-7.067217,-10.61197
"7217",45.75701,-94.50067,-13.83777,-19.48087,-13.66227,-3.930351,-2.653395,-0.9336342,-2.825055,-3.374382,-2.892533,-3.352994,-6.798059,-10.46218
"7218",45.76699,-94.39865,-13.80255,-19.54689,-13.49182,-4.125658,-2.668597,-0.9333254,-2.82326,-3.372523,-2.897909,-3.360146,-6.703511,-10.50981
"7219",45.77688,-94.29659,-7.666031,-10.4905,-6.444772,-1.113689,-0.6779664,-0.8060818,-2.285781,-2.387477,-2.160208,-1.542714,-3.348991,-6.052493
"7220",45.78668,-94.1945,0,0,0,0,0,0,0,0,0,0,0,0
"7221",45.79638,-94.09237,-13.98427,-19.75876,-12.88246,-3.802275,-2.725314,-0.9308546,-2.812486,-3.361903,-2.912744,-3.386019,-6.672217,-11.32211
"7222",45.806,-93.99021,-14.4055,-19.83577,-13.57646,-3.891693,-2.74724,-0.9299281,-2.8068,-3.356062,-2.917044,-3.396327,-6.263393,-11.22676
"7223",45.81553,-93.88801,-6.065074,-9.145365,-6.954347,-2.675812,-2.003787,-0.134347,-0.533289,-0.9584955,-0.7417855,-1.625382,-2.768322,-4.474638
"7224",45.82497,-93.78577,-6.004468,-9.16254,-7.028746,-2.790441,-2.003202,-0.1355823,-0.533289,-0.9523887,-0.7409254,-1.707208,-2.816758,-4.779958
"7225",45.83431,-93.6835,-5.989216,-9.179715,-7.057875,-2.840865,-2.002033,-0.1377442,-0.5326905,-0.946282,-0.7398504,-1.688908,-2.78303,-4.637594
"7226",45.84357,-93.5812,-6.011291,-9.197312,-6.791377,-2.394448,-2.000863,-0.1389796,-0.5329897,-0.9399097,-0.7392053,-1.520206,-2.712921,-4.499029
"7227",45.85273,-93.47887,-5.856463,-9.212939,-6.827396,-2.648919,-1.999694,-0.1408327,-0.5326905,-0.9335374,-0.7377003,-1.631903,-2.876362,-4.80753
"7228",45.86181,-93.3765,-5.857266,-9.228002,-6.90022,-2.394112,-1.99794,-0.1423769,-0.5326905,-0.9271652,-0.7359802,-1.555966,-2.917166,-4.985155
"7229",45.87079,-93.27409,-5.846529,-9.244614,-6.935452,-2.248556,-1.997063,-0.1445388,-0.533289,-0.9202619,-0.7346901,-1.401989,-2.88742,-4.936109
"7230",45.87968,-93.17166,-5.84683,-9.261367,-6.917147,-2.292929,-1.994724,-0.146083,-0.5326905,-0.9136241,-0.732325,-1.350453,-2.801608,-4.959439
"7231",45.88848,-93.06919,-6.818543,-9.68539,-9.358539,-4.158601,-5.101266,-2.901894,-2.539856,-2.992046,-2.596679,-2.75118,-3.320682,-5.005391
"7232",45.89719,-92.96669,-5.853654,-9.291211,-6.845897,-2.280827,-1.9918,-0.1497891,-0.5329897,-0.8992865,-0.7278098,-1.328577,-3.006407,-5.172853
"7233",45.90581,-92.86416,-6.039487,-9.246022,-6.67289,-2.257296,-1.989754,-0.1513334,-0.5326905,-0.8918522,-0.7247996,-1.328366,-2.816094,-3.984889
"7234",45.91434,-92.7616,-1.506736,-0.8096146,-2.240042,-1.724487,-3.125837,-2.787005,-2.06223,-2.122231,-1.862849,-1.420921,-0.3820626,-0.7186286
"7235",45.92278,-92.659,-14.57789,-22.29925,-15.3579,-6.362919,-9.075014,-9.073671,-9.875124,-9.19853,-7.366747,-5.646198,-6.028007,-9.537205
"7236",45.93113,-92.55638,-1.970718,-2.820911,-3.646343,-2.909912,-5.981628,-8.18976,-7.243693,-6.008944,-4.411215,-2.617355,-0.3260415,-0.7880878
"7237",45.93938,-92.45372,-1.181728,-0.6826328,-2.580153,-1.829368,-3.145133,-2.82036,-2.120886,-2.159668,-1.864139,-1.427021,-0.3137226,-0.3562213
"7238",45.94755,-92.35104,-1.113696,-0.495398,-2.574838,-1.842478,-3.151272,-2.830552,-2.13974,-2.171882,-1.865644,-1.429335,-0.3401518,-0.3671793
"7239",45.95562,-92.24832,5.844322,9.328377,6.653404,2.550425,1.977183,0.1615252,0.5338875,0.8461842,0.7002885,1.325001,2.59692,4.12531
"7240",45.9636,-92.14558,-1.061017,-0.531578,-2.454973,-1.826342,-3.163843,-2.850935,-2.178345,-2.195247,-1.869084,-1.433752,-0.3643694,-0.22614
"7241",45.97149,-92.04281,-2.113404,-2.244565,-4.109664,-2.883691,-5.991861,-8.183275,-7.237707,-6.020892,-4.424331,-2.622403,-0.3075742,-0.8636445
"7242",45.97929,-91.94,-2.037144,-2.297498,-4.026211,-2.882683,-5.994199,-8.18173,-7.23651,-6.024078,-4.428416,-2.623665,-0.2979535,-0.8529517
"7243",45.987,-91.83717,-1.048273,-0.8156681,-2.613809,-1.79945,-3.183723,-2.879349,-2.236103,-2.231356,-1.877685,-1.441535,-0.3309734,-0.4924886
"7244",45.99462,-91.73431,-1.708725,-2.464038,-3.913038,-2.876296,-5.999462,-8.180495,-7.234715,-6.030716,-4.438307,-2.626821,-0.3052519,-0.3998763
"7245",46.00214,-91.63142,-1.071854,-0.6154817,-2.625028,-1.813905,-3.196879,-2.897262,-2.274409,-2.251801,-1.884995,-1.447425,-0.3393777,-0.3841464
"7246",46.00957,-91.52851,-7.757242,-11.36938,-10.37926,-5.15914,-7.962319,-8.351594,-7.767106,-6.829373,-5.107634,-3.945931,-2.817023,-4.170732
"7247",46.01692,-91.42557,-6.92932,-9.976519,-9.12432,-4.084647,-5.165291,-3.090598,-2.846303,-3.055503,-2.543357,-2.769481,-3.223148,-4.787735
"7248",46.02417,-91.3226,-1.12654,-0.6078797,-1.740309,-1.810543,-3.217344,-2.923205,-2.330371,-2.281538,-1.898971,-1.456891,-0.3828366,-0.3186639
"7249",46.03132,-91.2196,-1.318996,-0.6149186,-2.471703,-1.813232,-3.224653,-2.931852,-2.347729,-2.291362,-1.903916,-1.460256,-0.3435798,-0.4732238
"7250",46.03839,-91.11658,-1.470312,-0.9488442,-2.609282,-1.817602,-3.231084,-2.938647,-2.365086,-2.300655,-1.909506,-1.463622,-0.3904668,-0.3859138
"7251",46.04537,-91.01353,-0.9534501,-2.135744,-3.588477,-2.848395,-6.019926,-8.174936,-7.22843,-6.057532,-4.488189,-2.641966,-0.3072424,-0.1851361
"7252",46.05225,-90.91046,-1.25548,-0.714871,-2.313654,-1.826679,-3.24541,-2.951618,-2.397706,-2.318709,-1.920257,-1.470984,-0.3423634,-0.45228
"7253",46.05904,-90.80736,0.3793933,-0.6175934,-0.7941807,-1.010287,-2.773932,-5.216214,-4.81217,-3.739619,-2.579328,-1.172454,0.04076071,0.1853129
"7254",46.06574,-90.70424,0,0,0,0,0,0,0,0,0,0,0,0
"7255",46.07235,-90.60109,-1.204707,-0.6709483,-2.340028,-1.838108,-3.267044,-2.96706,-2.442595,-2.33995,-1.936383,-1.482764,-0.3503254,-0.5233299
"7256",46.07887,-90.49791,0,0,0,0,0,0,0,0,0,0,0,0
"7257",46.08529,-90.39472,-1.395958,-0.8076438,-2.517169,-1.845503,-3.281077,-2.974782,-2.467734,-2.351898,-1.946703,-1.491178,-0.3426952,-0.3837045
"7258",46.09163,-90.2915,-1.05309,-0.6954436,-1.461411,-1.908029,-3.288386,-2.977252,-2.479106,-2.357474,-1.951218,-1.495385,-0.1276122,-0.3183988
"7259",46.09787,-90.18825,0,0,0,0,0,0,0,0,0,0,0,0
"7260",46.10402,-90.08499,-1.172998,-0.704735,-2.105415,-1.856597,-3.30388,-2.98065,-2.500353,-2.365174,-1.960679,-1.50464,0.2335503,-0.4551963
"7261",46.11007,-89.9817,0,0.0001407781,0.000196823,0,0,0,0,0,0,0,0,0
"7262",46.11604,-89.87839,0,0,0,0,0,0,0,0,0,0,0,0
"7263",46.12191,-89.77505,-1.039644,-1.086666,-1.519473,-0.9390217,-2.740575,-5.192433,-4.694859,-3.734575,-2.63394,-1.162862,0.08145507,-0.4199364
"7264",46.12769,-89.6717,6.691209,10.0928,9.203836,4.20768,5.220692,3.176765,3.07105,3.04329,2.475413,2.785047,3.153813,4.462973
"7265",46.13338,-89.56832,0,0,0,0,0,0,0,0,0,0,0,0
"7266",46.13898,-89.46492,0,0,0,0,0,0,0,0,0,0,0,0
"7267",46.14448,-89.3615,0,0,0,0,0,0,0,0,0,0,0,0
"7268",46.1499,-89.25807,-0.9363919,-1.301493,-1.155548,-0.8314514,-2.722829,-5.20139,-4.664334,-3.74254,-2.672427,-1.158003,0.07480906,-0.270502
"7269",46.15522,-89.15461,-1.232,-0.7630171,-2.333336,-2.090898,-3.371326,-2.971075,-2.553922,-2.382167,-1.992285,-1.559332,-0.03859329,0.4684518
"7270",46.16044,-89.05113,0,0,0,0,0,0,0,0,0,0,0,0
"7271",46.16558,-88.94763,0,0,0,0,0,0,0,0,0,0,0,0
"7272",46.17062,-88.84412,0,0,0,0,0,0,0,0,0,0,0,0
"7273",46.17557,-88.74058,-6.839614,-10.04677,-9.916336,-4.371389,-5.25326,-3.166265,-3.112648,-3.019925,-2.422521,-2.794512,-3.319134,-4.198392
"7274",46.18043,-88.63703,0,0,0,0,0,0,0,0,0,0,0,0
"7275",46.1852,-88.53346,-1.202198,-0.9173099,-2.713795,-2.000472,-3.414974,-2.955633,-2.578162,-2.380839,-1.996585,-1.605609,-0.3959959,-0.4846236
"7276",46.18987,-88.42987,-1.181126,-0.9415237,-2.077467,-2.126867,-3.422049,-2.954398,-2.583848,-2.381901,-1.99594,-1.612761,-0.3788557,-0.3787558
"7277",46.19446,-88.32627,-1.927069,-1.944567,-3.043277,-2.809064,-6.118742,-8.174627,-7.217058,-6.12391,-4.7247,-2.769859,-0.3384267,-0.6656063
"7278",46.19894,-88.22264,0,0,0,0,0,0,0,0,0,0,0,0
"7279",46.20334,-88.119,12.96911,22.55771,18.74404,6.989718,6.748528,3.745964,4.84868,5.154369,4.747857,4.797474,5.729058,7.74735
"7280",46.20765,-88.01535,12.21393,22.59347,18.38445,6.464976,6.751598,3.751523,4.859454,5.163397,4.743127,4.797895,5.930871,7.937965
"7281",46.21186,-87.91168,11.47418,21.40995,13.05212,4.228522,3.296864,0.7912573,2.242986,2.774592,2.741596,3.160733,5.282747,7.036145
"7282",46.21598,-87.80799,11.13004,22.2045,16.41228,6.419259,6.759287,3.762642,4.886088,5.189682,4.737321,4.796422,5.652314,7.711383
"7283",46.22,-87.70429,11.42474,22.42665,14.46039,5.915023,6.763614,3.769745,4.901949,5.202692,4.734526,4.796633,5.645237,7.734448
"7284",46.22394,-87.60057,0,0,0,0,0,0,0,0,0,0,0,0
"7285",46.22778,-87.49684,-0.3390558,-0.7259925,-0.344637,-0.84557,-2.653629,-5.174829,-4.536548,-3.681738,-2.741876,-1.145529,0.0515978,0.06256629
"7286",46.23153,-87.39309,1.404086,0.9315285,3.238329,2.055265,3.499786,3.014931,2.711634,2.450403,2.010346,1.647889,0.4438782,0.7681161
"7287",46.23519,-87.28934,0,0,0,0,0,0,0,0,0,0,0,0
"7288",46.23875,-87.18556,-1.932989,-1.49633,-3.494002,-2.899827,-6.155871,-8.180186,-7.237109,-6.119662,-4.757382,-2.793208,-0.5238736,-0.2342701
"7289",46.24222,-87.08178,-1.295516,-1.201822,-3.409958,-2.181324,-3.529927,-3.063729,-2.778968,-2.491292,-2.021957,-1.649993,-0.4822503,-0.4548133
"7290",46.2456,-86.97798,-1.283776,-1.302619,-2.750208,-2.171576,-3.541125,-3.083186,-2.803807,-2.50616,-2.026472,-1.649783,-0.3104051,0.08271475
"7291",46.24888,-86.87417,0,0,0,0,0,0,0,0,0,0,0,0
"7292",46.25208,-86.77034,0,0,0,0,0,0,0,0,0,0,0,0
"7293",46.25518,-86.66651,1.226681,1.322469,3.399527,2.311417,3.578136,3.149896,2.887601,2.557935,2.043888,1.649993,0.4644465,0.5326088
"7294",46.25819,-86.56266,0,0,0,0,0,0,0,0,0,0,0,0
"7295",46.2611,-86.45881,-0.614294,-1.089059,-0.6880932,-0.6176553,-2.581973,-4.990141,-4.305516,-3.5219,-2.71973,-1.138588,0.05967032,0.1455462
"7296",46.26392,-86.35494,-0.4218379,-0.6722153,-1.093942,-0.723881,-2.5737,-4.963889,-4.27529,-3.501721,-2.715429,-1.137957,0.05823275,-0.004683635
"7297",46.26665,-86.25106,-6.815332,-10.52246,-9.805524,-4.421813,-5.397449,-3.455033,-3.519648,-3.285701,-2.449827,-2.810709,-3.171617,-4.387682
"7298",46.26929,-86.14717,0,0,0,0,0,0,0,0,0,0,0,0
"7299",46.27183,-86.04327,-0.4874616,-0.6016854,-1.263997,-0.6576581,-2.547768,-4.884825,-4.183715,-3.441981,-2.702959,-1.135643,0.07128148,-0.05151998
"7300",46.27428,-85.93936,-6.82647,-10.61115,-9.781709,-4.675275,-5.422825,-3.5307,-3.611222,-3.348362,-2.463373,-2.812603,-3.25765,-4.545335
"7301",46.27664,-85.83545,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7302",46.27891,-85.73152,0,0,0,0,0,0,0,0,0,0,0,0
"7303",46.28108,-85.62759,0,0,0,0,0,0,0,0,0,0,0,0
"7304",46.28316,-85.52365,-1.305249,-1.488165,-3.893159,-2.233429,-3.72326,-3.448548,-3.24223,-2.773796,-2.126882,-1.649572,-0.4401184,-0.4696006
"7305",46.28515,-85.4197,0,0,0,0,0,0,0,0,0,0,0,0
"7306",46.28704,-85.31574,6.668832,9.265308,11.09117,4.455764,5.47387,3.684195,3.801854,3.480056,2.492614,2.81702,2.940389,3.340403
"7307",46.28884,-85.21178,7.097192,9.755216,10.87152,4.375759,5.481851,3.709212,3.832977,3.501296,2.496699,2.817651,2.970688,3.308413
"7308",46.29055,-85.10781,-0.3464811,-0.8114448,-0.2708284,-0.7262341,-2.474066,-4.649795,-3.911983,-3.265682,-2.663612,-1.128912,0.05226129,0.215889
"7309",46.29216,-85.00383,-0.3924377,-0.7271187,-0.5611423,-0.7440505,-2.466201,-4.62447,-3.882954,-3.246565,-2.659097,-1.12828,0.06274451,0.271209
"7310",46.29369,-84.89985,-0.6212176,-0.6288556,-0.4078172,-0.6495903,-2.458629,-4.597909,-3.85243,-3.227448,-2.654366,-1.127439,0.06377293,0.2105868
"7311",46.29512,-84.79586,-0.3370489,-0.5655055,-0.6951788,-0.5675679,-2.450824,-4.572584,-3.823401,-3.208331,-2.648991,-1.126808,0.06198149,0.2575999
"7312",46.29645,-84.69187,-7.134419,-10.93831,-10.18913,-5.254474,-5.520822,-3.834602,-3.986799,-3.607235,-2.521211,-2.820596,-3.205013,-4.313981
"7313",46.2977,-84.58787,0,0,0,0,0,0,0,0,0,0,0,0
"7314",46.29885,-84.48387,-7.17275,-10.93719,-10.1728,-5.169762,-5.536638,-3.889267,-4.052338,-3.650514,-2.532176,-2.822068,-3.198599,-4.937169
"7315",46.2999,-84.37986,7.250314,10.54977,10.37178,4.876297,5.544122,3.916446,4.08406,3.67202,2.538626,2.822573,3.231884,4.921439
"7316",46.30087,-84.27585,0,0,0,0,0,0,0,0,0,0,0,0
"7317",46.30174,-84.17184,5.751305,9.307119,7.698731,2.649255,1.685122,0.1612164,0.4892972,0.6895326,0.3078947,1.179438,2.960957,4.432309
"7318",46.30252,-84.06782,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7319",46.3032,-83.96381,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7320",46.3038,-83.85978,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7321",46.3043,-83.75576,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7322",46.3047,-83.65173,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7323",46.30502,-83.54771,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7324",46.30524,-83.44368,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7325",46.30537,-83.33965,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7326",46.3054,-83.23562,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7327",46.30534,-83.13159,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7328",46.30519,-83.02757,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7329",46.30495,-82.92354,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7330",46.30461,-82.81951,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7331",46.30418,-82.71549,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7332",46.30366,-82.61146,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7333",46.30304,-82.50744,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7334",45.41971,-96.92019,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7335",45.43183,-96.81925,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7336",45.44385,-96.71827,0.000100342,0.0004223342,0,0,0,0,0,0,0,0,0,0
"7337",45.45579,-96.61725,-0.000100342,0.0002815561,0,0,0,0,0,0,0,0,0,0
"7338",45.46764,-96.51618,-0.000100342,0.0001407781,0,0,0,0,0,0,0,0,0,8.837046e-05
"7339",45.47941,-96.41507,-0.0002006841,-0.0001407781,0,0,0,0,0,0,0,0,0,0
"7340",45.49108,-96.31392,0,-0.0001407781,0,0,0,0,0,0,0,0,0,0
"7341",45.50266,-96.21272,0,0.0001407781,0,0,0,0,0,0,0,0,0,0
"7342",45.51415,-96.11149,0,0,0,0,0,0,0,0,0,0,0,0.0001767409
"7343",45.52556,-96.01021,0,0.0002815561,-0.000196823,0,0,0,0,0,0,0,0,0
"7344",45.53687,-95.90889,0.0002006841,0.0001407781,0,0,0,0,0,0,0,0,0,0
"7345",45.5481,-95.80753,0.000100342,0.0001407781,0,0,0,0,0,0,0,0,0,0
"7346",45.55923,-95.70613,0,-0.0001407781,0,0,0,0,0,0,0,0,0,0
"7347",45.57028,-95.6047,0.000100342,-0.0002815561,-0.000196823,0,0,0,0,0,0,0,0,-0.0001767409
"7348",45.58124,-95.50322,0,-0.0001407781,0.000196823,0,0,0,0,0,0,0,0,-8.837046e-05
"7349",45.5921,-95.4017,0,0,0,0,0,0,0,0,0,0,0,8.837046e-05
"7350",45.60288,-95.30014,0.000100342,0.0002815561,0,0,0,0,0,0,0,0,0,0
"7351",45.61357,-95.19855,0.000100342,-0.0002815561,0,0,0,0,0,0,0,0,0,0
"7352",45.62417,-95.09691,0,0,0,0,0,0,0,0,0,0,0,-8.837046e-05
"7353",45.63467,-94.99524,-0.000100342,-1.56295e-15,0,0,0,0,0,0,0,0,0,0
"7354",45.64509,-94.89353,0,-0.0001407781,0,0,0,0,0,0,0,0,0,0
"7355",45.65542,-94.79178,-13.50965,-19.13751,-11.9692,-4.034559,-2.620359,-0.928075,-2.823559,-3.392171,-2.862002,-3.331118,-6.72596,-9.898994
"7356",45.66566,-94.69,-13.75328,-19.21367,-12.89899,-4.09574,-2.631761,-0.9293104,-2.823858,-3.390578,-2.868452,-3.336587,-6.838975,-10.05727
"7357",45.6758,-94.58818,-13.94875,-19.33052,-13.7841,-4.01002,-2.643455,-0.9299281,-2.822661,-3.390313,-2.874687,-3.337218,-6.546484,-10.28959
"7358",45.68586,-94.48632,-6.021325,-8.993466,-7.002175,-2.991463,-2.005249,-0.1176694,-0.5302964,-0.994074,-0.73211,-1.805232,-3.014921,-4.378756
"7359",45.69583,-94.38442,-6.047013,-9.010078,-6.767562,-2.954486,-2.004664,-0.1195225,-0.5299971,-0.9882327,-0.73297,-1.783145,-2.99944,-4.27227
"7360",45.70571,-94.28249,-6.058853,-9.039219,-6.760082,-2.717831,-2.004664,-0.1216844,-0.5288,-0.982126,-0.7336151,-1.810491,-3.148284,-4.612408
"7361",45.71549,-94.18053,-13.70763,-19.55801,-12.67245,-3.801939,-2.710404,-0.9302369,-2.812785,-3.38102,-2.897694,-3.335956,-6.422742,-10.54754
"7362",45.72519,-94.07852,-13.69358,-19.59448,-12.64666,-3.036172,-2.730869,-0.9293104,-2.808296,-3.376506,-2.903069,-3.370664,-6.49827,-10.94221
"7363",45.73479,-93.97649,-13.83586,-19.7323,-13.25701,-3.016003,-2.75338,-0.928075,-2.80291,-3.371461,-2.908444,-3.342266,-6.439109,-11.36524
"7364",45.74431,-93.87441,-13.95778,-19.81648,-13.30012,-3.082898,-2.77706,-0.9271485,-2.795727,-3.364558,-2.912744,-3.256443,-6.248575,-11.12054
"7365",45.75373,-93.77231,-13.88644,-19.88251,-13.39184,-3.782778,-2.801618,-0.9246777,-2.788246,-3.35792,-2.916829,-3.361408,-6.100726,-10.89069
"7366",45.76307,-93.67017,-13.95457,-19.94769,-12.94288,-3.974387,-2.827345,-0.922207,-2.779268,-3.348893,-2.920485,-3.42262,-6.127155,-10.85773
"7367",45.77231,-93.56799,-6.020623,-9.161836,-6.637068,-2.86843,-1.998817,-0.1328027,-0.5264059,-0.9407062,-0.7334001,-1.688908,-2.918272,-4.685755
"7368",45.78147,-93.46579,-14.12294,-20.07354,-13.20623,-4.284324,-2.881138,-0.9172655,-2.757421,-3.329511,-2.92801,-3.184293,-6.239286,-11.32547
"7369",45.79053,-93.36354,-14.00735,-20.13633,-13.49655,-3.344765,-2.908619,-0.9144859,-2.745152,-3.318625,-2.930805,-3.035995,-6.163648,-11.29746
"7370",45.7995,-93.26127,-5.822246,-9.215191,-6.911242,-2.241497,-1.995016,-0.1377442,-0.5261067,-0.9221205,-0.7301749,-1.339936,-3.023105,-5.029605
"7371",45.80838,-93.15896,-5.836696,-9.231803,-6.936632,-2.244858,-1.993554,-0.1392885,-0.5264059,-0.9157482,-0.7293149,-1.32437,-3.028634,-5.086869
"7372",45.81717,-93.05662,-14.23653,-20.32483,-13.32984,-3.305098,-2.99194,-0.9027499,-2.70086,-3.276939,-2.941771,-2.971207,-6.246695,-12.06036
